url	timestamp	results_domestic_cloud	results_domestic_direct	results_foreign_cloud	results_foreign_direct	resilience
https://esa.ntpc.edu.tw	2026-01-05T19:59:28.126Z	1	0	0	0	1
https://estate.ltn.com.tw	2026-01-05T19:59:30.071Z	10	3	12	2	0
https://etmall.com.tw	2026-01-05T19:50:44.847Z	6	5	1	0	0
https://etoro.tw	2026-01-05T20:32:42.313Z	1	0	7	0	0
https://ettoday.net	2026-01-05T19:38:33.679Z	12	6	6	0	0
https://etutor.moe.gov.tw	2026-01-05T21:17:20.822Z	1	1	0	0	1
https://event.culture.tw	2026-01-05T20:46:07.784Z	1	1	0	0	1
https://evox.com.tw	2026-01-05T21:05:54.203Z	6	2	10	0	0
https://exxs.tw	2026-01-05T23:23:45.224Z	0	0	1	0	0
https://eyedoctor.com.tw	2026-01-05T21:17:00.691Z	5	1	1	0	0
https://eyny.com	2026-01-05T19:42:53.504Z	2	0	0	12	0
https://ez3c.tw	2026-01-05T22:44:44.683Z	3	0	5	0	0
https://ezbox.idv.tw	2026-01-05T20:48:59.322Z	3	3	0	0	1
https://ezpost.post.gov.tw	2026-01-05T20:22:58.205Z	1	0	0	0	1
https://eztravel.com.tw	2026-01-05T19:50:41.827Z	7	1	10	0	0
https://f2movies.tw	2026-01-05T20:49:34.917Z	5	0	7	1	0
https://facebook.com	2026-01-05T19:38:17.723Z	0	2	0	0	1
https://fastly.net	2026-01-05T19:43:47.017Z	1	0	2	0	0
https://fate-go.com.tw	2026-01-05T20:18:08.990Z	6	0	1	0	0
https://fbcdn.net	2026-01-05T19:40:36.471Z	0	2	0	0	1
https://fcmi.com.tw	2026-01-05T19:51:05.275Z	1	0	2	0	0
https://fiftyplus.com.tw	2026-01-05T20:46:48.497Z	8	1	3	0	0
https://finance.technews.tw	2026-01-05T20:20:42.409Z	8	1	1	0	0
https://findbiz.nat.gov.tw	2026-01-05T19:57:47.497Z	3	0	1	0	0
https://findcar.com.tw	2026-01-05T21:11:25.212Z	4	3	0	0	1
https://findcompany.com.tw	2026-01-05T20:29:50.289Z	1	0	3	0	0
https://findprice.com.tw	2026-01-05T20:06:42.425Z	7	3	0	0	1
https://findrate.tw	2026-01-05T20:54:04.047Z	4	0	3	0	0
https://finfo.tw	2026-01-05T21:08:02.746Z	5	1	1	0	0
https://firich.com.tw	2026-01-05T20:37:13.381Z	1	0	0	0	1
https://fitnessfactory.com.tw	2026-01-05T20:54:43.800Z	9	2	0	0	1
https://flight.eztravel.com.tw	2026-01-05T19:59:13.649Z	7	1	10	0	0
https://flipclass.stust.edu.tw	2026-01-05T19:59:28.812Z	1	0	0	0	1
https://focustaiwan.tw	2026-01-05T19:47:30.264Z	7	1	3	0	0
https://food.ltn.com.tw	2026-01-05T21:19:22.367Z	12	3	9	0	0
https://forum.gamer.com.tw	2026-01-05T19:45:03.167Z	1	2	2	0	0
https://free.com.tw	2026-01-05T20:39:46.492Z	1	0	1	0	0
https://freedom.net.tw	2026-01-05T20:51:43.222Z	7	1	0	0	1
https://friday.tw	2026-01-05T20:03:04.094Z	8	1	2	0	0
https://ftbus.com.tw	2026-01-05T21:19:42.320Z	1	0	0	0	1
https://ftnn.com.tw	2026-01-05T20:12:00.508Z	4	3	9	0	0
https://fubon-ebrokerdj.fbs.com.tw	2026-01-05T20:20:41.740Z	1	1	0	0	1
https://fullfenblog.tw	2026-01-05T20:43:27.877Z	6	1	2	0	0
https://fullon-hotels.com.tw	2026-01-05T20:46:39.461Z	4	2	0	0	1
https://funbox.com.tw	2026-01-05T21:17:17.539Z	6	1	5	0	0
https://funtime.com.tw	2026-01-05T20:34:58.529Z	7	0	0	0	1
https://funtown.com.tw	2026-01-05T20:51:39.664Z	0	1	0	0	1
https://fushoushan.com.tw	2026-01-05T21:10:39.756Z	6	1	0	0	1
https://fwapply.wda.gov.tw	2026-01-05T20:20:43.659Z	2	0	0	0	1
https://fws.tw	2026-01-05T20:33:08.303Z	0	0	1	0	0
https://gainhow.tw	2026-01-05T20:17:44.580Z	4	3	0	0	1
https://gamebase.com.tw	2026-01-05T20:15:37.057Z	8	2	5	0	0
https://gamer.com.tw	2026-01-05T19:38:25.493Z	7	2	3	0	0
https://gametower.com.tw	2026-01-05T20:15:41.502Z	2	0	1	0	0
https://gamez.com.tw	2026-01-05T20:24:38.387Z	2	1	0	0	1
https://gamme.com.tw	2026-01-05T20:07:05.249Z	5	1	1	0	0
https://garena.tw	2026-01-05T19:47:33.862Z	3	1	0	2	0
https://garmin.com.tw	2026-01-05T20:12:49.505Z	6	1	7	0	0
https://gbc.tw	2026-01-05T20:58:49.574Z	1	0	0	1	0
https://gcaa.org.tw	2026-01-05T20:51:36.643Z	4	1	0	0	1
https://gcis.nat.gov.tw	2026-01-05T21:03:18.706Z	1	1	2	0	0
https://gck99.com.tw	2026-01-05T19:59:34.308Z	4	0	3	0	0
https://gemini.google.com	2026-01-05T19:40:41.846Z	4	0	0	0	1
https://get.com.tw	2026-01-05T20:35:22.683Z	5	0	0	0	1
https://gimy.com.tw	2026-01-05T19:56:37.865Z	1	0	1	2	0
https://gimy.net.tw	2026-01-05T21:03:59.821Z	1	0	1	2	0
https://gimy.tw	2026-01-05T19:57:16.608Z	2	0	2	0	0
https://gimytv.net.tw	2026-01-05T21:19:45.181Z	1	0	2	0	0
https://gimytv.tw	2026-01-05T20:50:18.710Z	1	0	3	1	0
https://github.com	2026-01-05T19:39:34.916Z	1	0	1	0	0
https://glamira.com.tw	2026-01-05T20:16:46.596Z	8	2	4	0	0
https://gltjp.com	2026-01-05T19:43:47.123Z	5	0	1	0	0
https://gmail.com	2026-01-05T19:43:22.917Z	2	0	0	0	1
https://gnn.gamer.com.tw	2026-01-05T19:57:43.693Z	8	2	1	0	0
https://gogojp.tw	2026-01-05T21:14:06.843Z	3	2	5	4	0
https://goldenhorse.org.tw	2026-01-05T20:39:43.835Z	2	0	0	0	1
https://golla.tw	2026-01-05T21:04:53.835Z	0	0	1	0	0
https://gomovies.tw	2026-01-05T20:41:10.903Z	3	0	3	0	0
https://goodinfo.tw	2026-01-05T19:56:07.270Z	0	1	0	0	1
https://goodlife.tw	2026-01-05T20:49:38.400Z	4	0	2	0	0
https://google-analytics.com	2026-01-05T19:41:26.758Z	5	0	0	0	1
https://google.com	2026-01-05T19:38:15.531Z	2	0	0	0	1
https://google.com.tw	2026-01-05T19:38:19.758Z	2	0	0	0	1
https://googlesyndication.com	2026-01-05T19:40:42.784Z	2	0	0	0	1
https://googlevideo.com	2026-01-05T19:40:23.310Z	2	0	0	0	1
https://goto307.com.tw	2026-01-05T21:07:33.691Z	5	1	1	0	0
https://gototravel.tw	2026-01-05T21:03:15.834Z	7	1	4	1	0
https://gov.tw	2026-01-05T20:04:57.512Z	3	0	3	0	0
https://gq.com.tw	2026-01-05T20:05:29.228Z	13	1	9	1	0
https://gracegift.com.tw	2026-01-05T21:09:00.115Z	9	1	3	0	0
https://great-home.com.tw	2026-01-05T21:09:14.584Z	3	5	11	0	0
https://greenbox.tw	2026-01-05T21:02:36.733Z	5	1	4	0	0
https://groupbuyforms.tw	2026-01-05T20:49:54.368Z	3	0	2	0	0
https://gvm.com.tw	2026-01-05T19:49:24.531Z	10	1	8	0	0
https://hakkanews.tw	2026-01-05T21:03:37.328Z	5	1	2	0	0
https://hamibook.com.tw	2026-01-05T21:06:14.119Z	6	1	2	0	0
https://hamipoint.cht.com.tw	2026-01-05T20:20:46.620Z	6	3	5	0	0
https://hanime1.me	2026-01-05T19:40:52.728Z	2	0	7	0	0
https://happygocard.com.tw	2026-01-05T20:37:21.845Z	7	1	1	0	0
https://harpersbazaar.com	2026-01-05T19:44:06.259Z	4	1	12	1	0
https://has.nlma.gov.tw	2026-01-05T19:59:30.465Z	1	0	0	0	1
https://hbhousing.com.tw	2026-01-05T20:31:04.620Z	6	5	9	0	0
https://hd.club.tw	2026-01-05T21:12:32.967Z	0	0	1	0	0
https://health.ltn.com.tw	2026-01-05T20:21:21.974Z	12	2	9	0	0
https://health.tvbs.com.tw	2026-01-05T19:57:25.839Z	3	0	0	0	1
https://healthnews.com.tw	2026-01-05T20:30:11.278Z	0	0	1	0	0
https://heho.com.tw	2026-01-05T20:24:07.647Z	10	2	9	0	0
https://helloyishi.com.tw	2026-01-05T19:44:46.210Z	0	0	4	0	0
https://help.shopee.tw	2026-01-05T20:59:41.128Z	6	2	0	2	0
https://hermes.com.tw	2026-01-05T20:48:45.240Z	3	1	2	0	0
https://hess.com.tw	2026-01-05T21:04:54.088Z	2	1	0	0	1
https://hfu.edu.tw	2026-01-05T20:21:46.385Z	4	0	1	0	0
https://hhh.com.tw	2026-01-05T20:47:40.957Z	6	1	6	0	0
https://hinet.net	2026-01-05T19:40:08.982Z	2	2	0	0	1
https://histock.tw	2026-01-05T19:55:42.121Z	7	1	2	0	0
https://hjwzw.com	2026-01-05T19:43:30.752Z	1	0	0	3	0
https://hle.com.tw	2026-01-05T20:14:53.001Z	2	0	0	0	1
https://hocom.tw	2026-01-05T20:32:20.650Z	1	1	0	0	1
https://home.gamer.com.tw	2026-01-05T19:57:19.055Z	8	3	1	0	0
https://homeplus.net.tw	2026-01-05T20:22:09.861Z	10	1	8	0	0
https://honda-taiwan.com.tw	2026-01-05T20:55:27.927Z	4	0	2	0	0
https://hotaigo.com.tw	2026-01-05T21:04:41.849Z	7	1	8	0	0
https://hotcool.tw	2026-01-05T20:44:33.412Z	4	0	0	1	0
https://hotel.eztravel.com.tw	2026-01-05T20:18:24.920Z	6	1	8	0	0
https://hotelscombined.com.tw	2026-01-05T20:38:18.406Z	0	0	1	0	0
https://housefeel.com.tw	2026-01-05T20:53:22.773Z	3	0	0	0	1
https://housetube.tw	2026-01-05T21:04:39.136Z	7	1	2	0	0
https://howmy.com.tw	2026-01-05T21:12:46.328Z	0	0	0	1	0
https://hteos.tmuh.org.tw	2026-01-05T23:34:31.075Z	1	0	0	0	1
https://hucc-coop.tw	2026-01-05T21:06:41.545Z	0	1	0	0	1
https://hurawatch.tw	2026-01-05T20:30:16.013Z	5	0	4	0	0
https://hyundai-motor.com.tw	2026-01-05T21:07:12.410Z	6	1	1	0	0
https://i-part.com.tw	2026-01-05T20:12:53.493Z	7	2	0	0	1
https://ibeta.tw	2026-01-05T20:38:29.645Z	1	0	1	0	0
https://iclass.ntunhs.edu.tw	2026-01-05T20:20:45.634Z	2	0	0	0	1
https://iclass.tku.edu.tw	2026-01-05T20:01:48.939Z	1	0	0	0	1
https://icloud.com	2026-01-05T19:40:32.629Z	1	0	0	0	1
https://icook.tw	2026-01-05T19:41:18.613Z	10	2	4	0	0
https://ifoodie.tw	2026-01-05T20:28:52.515Z	10	2	3	0	0
https://ikea.com.tw	2026-01-05T19:42:57.874Z	3	2	2	0	0
https://ilearn.fcu.edu.tw	2026-01-05T19:59:32.923Z	4	0	0	0	1
https://ilearn.thu.edu.tw	2026-01-05T21:04:02.774Z	4	0	0	0	1
https://ilearning.cycu.edu.tw	2026-01-05T19:59:32.812Z	3	0	0	0	1
https://ilovepdf.com	2026-01-05T19:43:04.068Z	1	0	1	0	0
https://im.tmu.edu.tw	2026-01-05T20:20:46.982Z	1	0	0	0	1
https://inline.app	2026-01-05T19:40:32.601Z	5	2	3	3	0
https://inpad.com.tw	2026-01-05T21:06:21.786Z	3	2	0	0	1
https://inside.com.tw	2026-01-05T20:23:54.111Z	6	1	10	1	0
https://instagram.com	2026-01-05T19:38:17.982Z	0	3	0	0	1
https://intel.com.tw	2026-01-05T20:28:22.628Z	2	1	1	0	0
https://intercom.io	2026-01-05T19:45:00.536Z	2	0	0	0	1
https://internet-banking.dbs.com.tw	2026-01-05T21:18:48.273Z	2	0	7	0	0
https://interview.tw	2026-01-05T20:13:24.959Z	5	0	2	0	0
https://invoice.amego.tw	2026-01-05T20:20:47.708Z	1	1	0	0	1
https://invoice.etax.nat.gov.tw	2026-01-05T20:20:48.823Z	4	0	0	0	1
https://invoices.com.tw	2026-01-05T20:22:59.192Z	3	2	1	0	0
https://iopenmall.tw	2026-01-05T19:52:40.313Z	3	1	4	0	0
https://ip-api.com	2026-01-05T19:42:56.336Z	0	0	1	3	0
https://irentcar.com.tw	2026-01-05T21:08:41.656Z	0	0	1	0	0
https://irs.zuvio.com.tw	2026-01-05T19:59:35.447Z	3	2	1	0	0
https://is.ycut.com.tw	2026-01-05T19:59:34.964Z	0	1	0	0	1
https://ispo.com.tw	2026-01-05T21:11:43.558Z	11	1	2	0	0
https://istyle.ltn.com.tw	2026-01-05T20:14:47.678Z	11	3	10	0	0
https://itaigi.tw	2026-01-05T20:37:10.867Z	2	1	2	0	0
https://ithome.com.tw	2026-01-05T19:49:50.438Z	5	2	1	0	0
https://itpison.com.tw	2026-01-05T20:35:59.698Z	6	0	1	0	0
https://ivideo.com.tw	2026-01-05T21:08:26.660Z	5	2	1	0	0
https://ivy.com.tw	2026-01-05T20:49:23.083Z	4	2	1	0	0
https://iwiki.tw	2026-01-05T20:31:25.500Z	2	0	3	0	0
https://iwplay.com.tw	2026-01-05T20:46:35.313Z	4	0	0	0	1
https://ixdzs.tw	2026-01-05T19:43:55.619Z	2	0	2	0	0
https://iyp.com.tw	2026-01-05T20:05:45.281Z	5	2	2	0	0
https://iyp.tw	2026-01-05T21:04:42.319Z	8	2	3	0	0
https://janfusun.com.tw	2026-01-05T20:51:15.629Z	5	2	0	0	1
https://japan.focustaiwan.tw	2026-01-05T21:04:05.682Z	6	1	3	0	0
https://jcic.org.tw	2026-01-05T20:47:34.976Z	2	3	0	0	1
https://jmdoor.com.tw	2026-01-05T21:13:04.439Z	0	0	1	0	0
https://job.taiwanjobs.gov.tw	2026-01-05T20:20:52.279Z	2	0	0	0	1
https://join.gov.tw	2026-01-05T20:35:22.798Z	3	0	3	0	0
https://journey.tw	2026-01-05T20:49:43.934Z	3	0	3	2	0
https://joy.com.tw	2026-01-05T20:18:13.207Z	5	1	1	0	0
https://joyparty.tw	2026-01-05T20:46:24.179Z	10	0	0	0	1
https://jpmed.com.tw	2026-01-05T21:06:55.907Z	5	1	5	0	0
https://judgment.judicial.gov.tw	2026-01-05T19:59:41.344Z	3	0	0	0	1
https://judicial.gov.tw	2026-01-05T19:49:45.083Z	5	1	0	0	1
https://jyes.com.tw	2026-01-05T19:56:05.584Z	3	2	1	0	0
https://kadokawa.com.tw	2026-01-05T20:44:01.074Z	11	1	3	0	0
https://kamalan.com.tw	2026-01-05T21:08:26.221Z	0	0	1	0	0
https://kham.com.tw	2026-01-05T20:01:44.855Z	6	2	10	0	0
https://kimbaba.com.tw	2026-01-05T21:16:46.961Z	4	0	0	0	1
https://kimiyo.tw	2026-01-05T21:13:34.208Z	1	0	1	1	0
https://kimo.com.tw	2026-01-05T20:37:45.231Z	9	0	6	0	0
https://kingnet.com.tw	2026-01-05T20:33:28.482Z	4	0	12	0	0
https://kingnetsmart.com.tw	2026-01-05T20:35:45.522Z	2	1	2	4	0
https://kingstone.com.tw	2026-01-05T20:01:55.398Z	6	1	3	0	0
https://kje-event.com.tw	2026-01-05T20:50:55.943Z	4	2	1	0	0
https://kk886.tw	2026-01-05T21:02:11.147Z	0	2	1	0	0
https://kkbox.com.tw	2026-01-05T19:56:46.779Z	10	2	7	0	0
https://kkren.com.tw	2026-01-05T21:11:39.617Z	6	2	5	1	0
https://kmweb.moa.gov.tw	2026-01-05T20:17:53.678Z	3	1	0	0	1
https://knews.com.tw	2026-01-05T20:42:59.942Z	7	1	2	0	0
https://knsh.com.tw	2026-01-05T20:11:34.618Z	4	0	2	0	0
https://koc.com.tw	2026-01-05T20:08:52.635Z	7	2	11	0	0
https://kocpc.com.tw	2026-01-05T20:54:58.289Z	7	2	11	0	0
https://kuioo.tw	2026-01-05T19:57:04.692Z	4	0	2	0	0
https://kukan.tw	2026-01-05T21:07:15.206Z	2	2	0	0	1
https://kurasushi.tw	2026-01-05T21:08:30.673Z	0	0	2	0	0
https://kymco.com.tw	2026-01-05T20:54:53.607Z	7	2	0	0	1
https://lac.com.tw	2026-01-05T20:35:15.741Z	5	1	6	0	0
https://lairich.com.tw	2026-01-05T21:18:21.601Z	0	0	1	0	0
https://land.591.com.tw	2026-01-05T21:18:17.686Z	2	0	0	0	1
https://landtop.com.tw	2026-01-05T20:15:21.512Z	8	2	9	0	0
https://lativ.com.tw	2026-01-05T20:09:45.081Z	4	1	3	0	0
https://law.moj.gov.tw	2026-01-05T19:57:28.492Z	3	0	0	0	1
https://lawdata.com.tw	2026-01-05T20:39:39.431Z	3	0	0	0	1
https://laws.mol.gov.tw	2026-01-05T21:12:09.331Z	2	0	1	0	0
https://lawshare.tw	2026-01-05T20:11:09.591Z	3	0	1	0	0
https://lccnet.com.tw	2026-01-05T21:03:23.356Z	4	1	7	0	0
https://leaderkid.com.tw	2026-01-05T21:07:01.324Z	4	1	3	0	0
https://lencr.org	2026-01-05T19:44:22.623Z	0	0	2	0	0
https://leofoovillage.com.tw	2026-01-05T21:02:28.053Z	4	2	2	0	0
https://letao.com.tw	2026-01-05T19:53:07.917Z	6	1	4	1	0
https://letsplay.tw	2026-01-05T21:08:02.848Z	8	1	2	0	0
https://lexus.com.tw	2026-01-05T21:06:36.038Z	6	1	4	0	0
https://lia-roc.org.tw	2026-01-05T20:54:02.587Z	7	0	2	0	0
https://lib.tnml.tn.edu.tw	2026-01-05T20:20:56.811Z	3	3	0	0	1
https://libertytimes.com.tw	2026-01-05T20:39:23.865Z	11	3	10	0	0
https://life.tw	2026-01-05T20:39:37.039Z	3	0	2	0	0
https://likr.com.tw	2026-01-05T19:48:02.033Z	5	2	13	0	0
https://lillian.tw	2026-01-05T21:17:04.423Z	4	1	4	1	0
https://lin-arch.com.tw	2026-01-05T20:55:34.914Z	1	0	1	0	0
https://line.me	2026-01-05T19:38:49.040Z	2	0	1	0	0
https://lineage182.tw	2026-01-05T20:35:10.870Z	2	0	2	0	0
https://linetv.tw	2026-01-05T19:55:59.922Z	15	1	2	0	0
https://linovelib.com	2026-01-05T19:41:24.498Z	0	0	1	0	0
https://lit.edu.tw	2026-01-05T20:47:42.163Z	2	1	0	0	1
https://live.com	2026-01-05T19:39:06.218Z	1	0	0	0	1
https://live.shopee.tw	2026-01-05T20:35:42.159Z	1	1	0	0	1
https://livenation.com.tw	2026-01-05T21:08:52.763Z	2	0	6	0	0
https://liver.org.tw	2026-01-05T20:59:49.948Z	2	0	2	0	0
https://lms2020.nchu.edu.tw	2026-01-05T19:59:36.806Z	1	0	0	0	1
https://logitech.tw	2026-01-05T20:58:20.751Z	9	1	16	0	0
https://lohasnet.tw	2026-01-05T20:58:15.941Z	3	2	5	0	0
https://lotto.arclink.com.tw	2026-01-05T22:25:55.307Z	2	0	0	1	0
https://lotto.auzo.tw	2026-01-05T19:58:10.368Z	2	0	4	0	0
https://lshosp.com.tw	2026-01-05T21:14:41.408Z	0	1	0	0	1
https://ltcare.cip.gov.tw	2026-01-05T20:20:52.199Z	1	0	0	0	1
https://ltcs.esis.com.tw	2026-01-05T20:01:50.808Z	1	0	0	0	1
https://ltn.com.tw	2026-01-05T19:38:35.073Z	11	3	11	0	0
https://ludens.com.tw	2026-01-05T21:11:14.068Z	0	0	1	0	0
https://lunio.com.tw	2026-01-05T20:49:21.096Z	0	0	1	0	0
https://m.591.com.tw	2026-01-05T19:59:14.345Z	10	6	0	0	1
https://m.8591.com.tw	2026-01-05T20:20:52.419Z	5	2	0	0	1
https://m.8891.com.tw	2026-01-05T20:20:55.248Z	15	1	1	0	0
https://m.biquge.tw	2026-01-05T19:45:47.848Z	1	0	1	0	0
https://m.cosme.net.tw	2026-01-05T20:58:34.913Z	5	1	9	0	0
https://m.eprice.com.tw	2026-01-05T20:18:27.627Z	5	1	1	0	0
https://m.etmall.com.tw	2026-01-05T19:59:40.203Z	6	4	1	0	0
https://m.gamer.com.tw	2026-01-05T19:45:09.331Z	6	2	3	0	0
https://m.myacg.com.tw	2026-01-05T19:59:40.711Z	2	3	0	0	1
https://m.ruten.com.tw	2026-01-05T22:43:45.989Z	4	1	8	0	0
https://m.twxs.com.tw	2026-01-05T19:59:40.808Z	1	0	2	0	0
https://m.xsw.tw	2026-01-05T19:45:46.234Z	1	2	0	0	1
https://magent.fubonlife.com.tw	2026-01-05T20:20:55.073Z	0	1	0	0	1
https://mail2000.com.tw	2026-01-05T20:48:34.554Z	0	1	0	0	1
https://mailcloud.com.tw	2026-01-05T20:15:53.115Z	3	1	1	0	0
https://mall.iopenmall.tw	2026-01-05T19:57:12.430Z	3	1	4	0	0
https://mall.shopee.tw	2026-01-05T21:06:43.652Z	3	1	0	1	0
https://mamibuy.com.tw	2026-01-05T20:32:30.521Z	6	1	3	0	0
https://mamilove.com.tw	2026-01-05T20:32:25.780Z	4	0	6	0	0
https://managertoday.com.tw	2026-01-05T20:07:36.384Z	10	2	15	0	0
https://manufacturers.com.tw	2026-01-05T20:33:16.820Z	1	0	5	0	0
https://maps.nlsc.gov.tw	2026-01-05T21:19:40.244Z	1	0	0	0	1
https://marieclaire.com.tw	2026-01-05T19:52:25.972Z	4	0	4	0	0
https://market.591.com.tw	2026-01-05T19:58:44.302Z	7	1	0	0	1
https://matsu.idv.tw	2026-01-05T20:17:17.037Z	7	0	2	0	0
https://mcdonalds.com	2026-01-05T19:43:23.105Z	5	4	1	0	0
https://mdcel.fda.gov.tw	2026-01-05T20:47:45.957Z	1	0	1	0	0
https://meditherapy.tw	2026-01-05T21:14:01.748Z	9	1	4	0	0
https://meee.com.tw	2026-01-05T20:07:22.892Z	7	0	21	0	0
https://member.cht.com.tw	2026-01-05T20:18:51.415Z	4	2	3	0	0
https://member.eztravel.com.tw	2026-01-05T21:18:10.921Z	8	1	6	0	0
https://merit-times.com.tw	2026-01-05T20:33:54.520Z	2	2	1	0	0
https://mfme.map.com.tw	2026-01-05T20:20:57.228Z	1	0	0	0	1
