url	timestamp	results_domestic_cloud	results_domestic_direct	results_foreign_cloud	results_foreign_direct	resilience
https://microsoft.com	2026-01-05T19:38:37.972Z	3	1	3	0	0
https://mimigo.tw	2026-01-05T20:48:32.252Z	1	0	1	2	0
https://mirrormedia.mg	2026-01-05T19:39:49.901Z	9	1	7	2	0
https://mitake.com.tw	2026-01-05T20:05:06.816Z	3	3	0	0	1
https://mitsui-shopping-park.com.tw	2026-01-05T20:47:29.220Z	4	0	1	0	0
https://mlc.edu.tw	2026-01-05T22:27:29.814Z	1	1	0	0	1
https://mnews.tw	2026-01-05T20:35:48.853Z	7	0	8	0	0
https://moba.garena.tw	2026-01-05T21:11:02.359Z	7	1	0	3	0
https://moda.gov.tw	2026-01-05T20:25:31.209Z	2	0	1	0	0
https://moedict.tw	2026-01-05T20:30:08.921Z	3	1	2	0	0
https://moegirl.tw	2026-01-05T20:43:40.366Z	0	0	1	2	0
https://mofang.com.tw	2026-01-05T19:52:45.116Z	6	1	6	0	0
https://mohw.gov.tw	2026-01-05T19:41:09.928Z	4	0	0	0	1
https://mombaby.com.tw	2026-01-05T20:40:57.648Z	8	3	19	0	0
https://momo.com.tw	2026-01-05T20:05:31.088Z	13	7	4	0	0
https://momondo.tw	2026-01-05T21:06:51.889Z	0	0	1	0	0
https://money101.com.tw	2026-01-05T19:44:40.297Z	7	1	13	0	0
https://moneydj.com	2026-01-05T19:43:52.631Z	8	2	0	0	1
https://monster-strike.com.tw	2026-01-05T20:11:23.756Z	5	1	0	0	1
https://moodle.ncku.edu.tw	2026-01-05T19:59:43.403Z	2	0	0	0	1
https://moodle.ncnu.edu.tw	2026-01-05T21:04:05.589Z	1	0	1	0	0
https://moodle2.ntust.edu.tw	2026-01-05T20:20:59.850Z	2	0	1	0	0
https://moodle3.ntnu.edu.tw	2026-01-05T20:20:59.713Z	3	0	0	0	1
https://moodle45.nccu.edu.tw	2026-01-05T21:04:08.552Z	1	0	1	1	0
https://mook.com.tw	2026-01-05T20:50:10.316Z	4	0	0	0	1
https://more-news.tw	2026-01-05T20:55:57.991Z	2	1	0	0	1
https://motobuy.com.tw	2026-01-05T20:50:45.435Z	1	2	0	0	1
https://movieffm.net	2026-01-05T19:41:14.369Z	1	0	1	0	0
https://mrmad.com.tw	2026-01-05T20:09:18.851Z	2	0	1	0	0
https://msn.com	2026-01-05T19:38:50.791Z	1	1	0	0	1
https://mtaxi.com.tw	2026-01-05T21:06:09.681Z	5	0	0	1	0
https://mweb.com.tw	2026-01-05T20:58:01.042Z	2	0	1	0	0
https://my83.com.tw	2026-01-05T21:05:48.902Z	5	3	3	0	0
https://myaccount.books.com.tw	2026-01-05T20:21:00.588Z	8	1	0	0	1
https://myacg.com.tw	2026-01-05T19:55:46.175Z	2	4	0	0	1
https://myav.com.tw	2026-01-05T20:49:51.924Z	0	1	0	0	1
https://myday.com.tw	2026-01-05T20:01:38.254Z	1	0	2	0	0
https://myfone.com.tw	2026-01-05T19:55:37.599Z	7	1	3	1	0
https://mypaper.m.pchome.com.tw	2026-01-05T21:09:10.341Z	5	0	3	0	0
https://mypaper.pchome.com.tw	2026-01-05T20:47:25.746Z	5	1	3	0	0
https://myship.7-11.com.tw	2026-01-05T19:45:44.236Z	1	1	0	0	1
https://myvideo.net.tw	2026-01-05T19:52:54.519Z	11	1	1	0	0
https://mzstatic.com	2026-01-05T19:44:27.056Z	1	0	0	1	0
https://nabi.104.com.tw	2026-01-05T21:12:07.586Z	6	3	0	0	1
https://nanshanlife.com.tw	2026-01-05T20:14:50.008Z	0	2	0	0	1
https://nash.tw	2026-01-05T20:01:44.628Z	5	1	4	0	0
https://ncc.com.tw	2026-01-05T20:46:33.853Z	0	2	0	1	0
https://ncse.tw	2026-01-05T21:07:21.048Z	3	1	3	1	0
https://ncu.edu.tw	2026-01-05T19:45:19.871Z	0	1	0	0	1
https://ncueeclass.ncu.edu.tw	2026-01-05T19:59:42.725Z	3	1	0	0	1
https://ndltd.ncl.edu.tw	2026-01-05T22:25:56.247Z	1	0	0	0	1
https://nellydyu.tw	2026-01-05T21:08:19.517Z	7	2	8	3	0
https://net-chinese.com.tw	2026-01-05T19:47:36.449Z	7	0	0	0	1
https://netflix.com	2026-01-05T19:38:23.189Z	1	1	2	3	0
https://newhouse.591.com.tw	2026-01-05T20:17:56.338Z	2	0	0	0	1
https://news.cts.com.tw	2026-01-05T21:11:07.132Z	12	1	9	0	0
https://news.ebc.net.tw	2026-01-05T19:56:15.727Z	13	3	17	0	0
https://news.gamme.com.tw	2026-01-05T20:17:59.526Z	4	0	1	0	0
https://news.housefun.com.tw	2026-01-05T21:12:36.737Z	8	2	1	0	0
https://news.ltn.com.tw	2026-01-05T22:18:44.176Z	12	3	15	1	0
https://news.pts.org.tw	2026-01-05T20:01:44.235Z	1	0	0	0	1
https://news.ttv.com.tw	2026-01-05T19:58:55.581Z	12	1	20	0	0
https://news.tvbs.com.tw	2026-01-05T19:41:06.400Z	11	1	3	0	0
https://news.u-car.com.tw	2026-01-05T20:58:42.602Z	9	1	7	0	0
https://news.yahoo.com	2026-01-05T19:41:45.838Z	13	0	5	1	0
https://newsmarket.com.tw	2026-01-05T20:35:31.687Z	2	0	2	0	0
https://newtalk.tw	2026-01-05T19:50:40.165Z	5	0	5	0	0
https://newton.com.tw	2026-01-05T20:03:11.265Z	2	0	1	0	0
https://neww.tw	2026-01-05T20:33:21.723Z	2	1	2	0	0
https://nextapple.com	2026-01-05T19:43:44.589Z	7	1	2	0	0
https://nextapple.tw	2026-01-05T20:27:12.903Z	0	2	0	0	1
https://nextbank.com.tw	2026-01-05T20:51:39.487Z	3	4	0	0	1
https://nfu.edu.tw	2026-01-05T20:08:27.038Z	3	0	3	0	0
https://nicee.tw	2026-01-05T21:10:52.058Z	1	1	2	1	0
https://nicklee.tw	2026-01-05T21:06:29.766Z	3	1	2	2	0
https://nikke.hotcool.tw	2026-01-05T21:04:35.348Z	3	1	3	0	0
https://nintendo.tw	2026-01-05T21:17:29.022Z	4	0	1	0	0
https://nkust.edu.tw	2026-01-05T20:11:21.483Z	4	2	0	0	1
https://nmns.edu.tw	2026-01-05T20:25:52.731Z	1	0	0	0	1
https://novel543.com	2026-01-05T19:43:08.642Z	0	0	3	0	0
https://novelstar.com.tw	2026-01-05T20:32:48.005Z	2	1	0	0	1
https://nownews.com	2026-01-05T19:40:00.995Z	8	1	7	0	0
https://nstock.tw	2026-01-05T21:08:22.887Z	10	1	2	0	0
https://ntdtv.com.tw	2026-01-05T20:36:18.065Z	3	0	1	0	0
https://ntp.org	2026-01-05T19:40:21.316Z	5	0	0	2	0
https://ntut.edu.tw	2026-01-05T20:05:02.158Z	2	0	0	0	1
https://nurse.org.tw	2026-01-05T20:57:38.860Z	1	2	0	0	1
https://nuu.edu.tw	2026-01-05T20:15:46.092Z	1	0	0	0	1
https://ocu.edu.tw	2026-01-05T22:31:54.400Z	1	0	0	0	1
https://office.com	2026-01-05T19:40:39.736Z	3	0	4	0	0
https://oghome.com.tw	2026-01-05T21:08:17.915Z	4	1	1	0	0
https://oidc.tanet.edu.tw	2026-01-05T20:21:03.617Z	1	0	1	0	0
https://ojt.wda.gov.tw	2026-01-05T21:04:12.105Z	2	0	0	0	1
https://okav.com.tw	2026-01-05T21:11:03.491Z	0	1	1	3	0
https://okgo.tw	2026-01-05T20:33:15.427Z	3	4	0	0	1
https://omgrmn.tw	2026-01-05T20:31:28.708Z	1	0	1	0	0
https://omron.com.tw	2026-01-05T21:06:05.475Z	1	0	0	0	1
https://onead.com.tw	2026-01-05T20:33:06.101Z	3	4	1	0	0
https://onebid.tw	2026-01-05T20:54:40.146Z	2	1	3	0	0
https://oneboy.com.tw	2026-01-05T19:57:08.864Z	11	4	13	0	0
https://oneclass.com.tw	2026-01-05T20:41:33.999Z	1	1	1	0	0
https://onemoreplace.tw	2026-01-05T19:57:54.722Z	1	0	1	1	0
https://onion-net.com.tw	2026-01-05T21:11:45.798Z	3	0	1	0	0
https://onl.tw	2026-01-05T20:50:11.633Z	3	0	0	1	0
https://online.carrefour.com.tw	2026-01-05T19:58:33.804Z	7	1	13	1	0
https://online.senao.com.tw	2026-01-05T21:15:25.676Z	9	1	6	0	0
https://openbook.org.tw	2026-01-05T21:17:24.546Z	3	0	3	0	0
https://openmuseum.tw	2026-01-05T20:44:36.916Z	3	0	1	0	0
https://optionshare.tw	2026-01-05T20:05:11.196Z	2	0	0	0	1
https://oxxostudio.tw	2026-01-05T20:57:19.239Z	2	0	1	0	0
https://pairs.tw	2026-01-05T20:24:03.948Z	5	2	3	0	0
https://parenting.com.tw	2026-01-05T19:43:16.950Z	0	0	1	0	0
https://partying.tw	2026-01-05T20:52:35.620Z	0	0	2	0	0
https://pathofexile.tw	2026-01-05T20:01:36.931Z	1	2	0	0	1
https://paulaschoice.com.tw	2026-01-05T21:11:33.823Z	12	3	4	0	0
https://payeasy.com.tw	2026-01-05T20:15:09.482Z	4	1	5	0	0
https://paytax.nat.gov.tw	2026-01-05T20:23:00.125Z	0	1	0	0	1
https://pazzo.com.tw	2026-01-05T20:17:39.230Z	7	1	9	0	0
https://pcdvd.com.tw	2026-01-05T20:33:11.437Z	0	0	1	0	0
https://pchome.com.tw	2026-01-05T19:38:33.441Z	7	0	15	0	0
https://pchome.megatime.com.tw	2026-01-05T20:01:39.490Z	5	0	9	0	0
https://pcone.com.tw	2026-01-05T20:16:52.480Z	1	0	3	1	0
https://pda.104.com.tw	2026-01-05T19:58:59.624Z	6	1	1	0	0
https://pedia.cloud.edu.tw	2026-01-05T21:09:05.163Z	5	0	2	0	0
https://peoplenews.tw	2026-01-05T20:37:55.072Z	3	0	1	0	0
https://pgo.com.tw	2026-01-05T21:06:35.115Z	2	0	0	0	1
https://pil.tw	2026-01-05T20:50:06.454Z	6	2	2	0	0
https://pili.com.tw	2026-01-05T20:46:12.103Z	3	0	2	0	0
https://piliapp.com	2026-01-05T19:45:01.373Z	2	0	3	0	0
https://pilio.idv.tw	2026-01-05T19:43:01.831Z	4	0	11	0	0
https://pinterest.com	2026-01-05T19:44:36.473Z	1	0	0	0	1
https://pinterest.tw	2026-01-05T21:06:35.971Z	2	0	0	0	1
https://pixnet.net	2026-01-05T19:38:43.551Z	4	0	5	0	0
https://pizzahut.com.tw	2026-01-05T20:14:26.817Z	5	2	1	0	0
https://pki.goog	2026-01-05T19:43:46.869Z	4	0	1	0	0
https://planet.com.tw	2026-01-05T20:21:54.607Z	3	2	0	0	1
https://players.tw	2026-01-05T21:07:34.765Z	1	1	1	0	0
https://playing.ltn.com.tw	2026-01-05T21:04:14.174Z	10	4	10	0	0
https://playnba.tw	2026-01-05T21:12:18.575Z	1	1	2	0	0
https://pms.shalom.com.tw	2026-01-05T19:59:44.119Z	6	0	0	0	1
https://pni.tw	2026-01-05T20:39:38.381Z	1	0	2	0	0
https://poe2db.tw	2026-01-05T19:49:38.289Z	2	0	3	0	0
https://poedb.tw	2026-01-05T19:45:28.424Z	2	0	3	0	0
https://polaris.net.tw	2026-01-05T21:17:57.569Z	8	2	1	0	0
https://popdaily.com.tw	2026-01-05T20:05:45.646Z	10	1	21	0	0
https://popo.tw	2026-01-05T20:01:31.244Z	2	0	0	0	1
https://pornhoarder.tw	2026-01-05T20:07:21.913Z	0	0	1	0	0
https://pornhub.com	2026-01-05T19:39:01.108Z	2	0	2	4	0
https://portal.sw.nat.gov.tw	2026-01-05T21:04:44.626Z	2	0	0	0	1
https://pro.104.com.tw	2026-01-05T21:07:51.375Z	4	0	1	0	0
https://pro360.com.tw	2026-01-05T20:08:00.374Z	11	1	13	0	0
https://prolific.com.tw	2026-01-05T20:38:04.397Z	2	0	0	0	1
https://pttweb.cc	2026-01-05T19:41:35.302Z	3	0	1	0	0
https://public.com.tw	2026-01-05T20:55:12.577Z	7	1	2	0	0
https://pubu.com.tw	2026-01-05T20:35:48.138Z	12	1	10	0	0
https://pumo.com.tw	2026-01-05T19:47:17.505Z	5	0	0	0	1
https://qdm.tw	2026-01-05T21:06:20.822Z	3	0	4	0	0
https://qq.com	2026-01-05T19:40:19.606Z	3	5	10	6	0
https://quickclick.cc	2026-01-05T19:44:57.840Z	7	1	0	2	0
https://rakuten.com.tw	2026-01-05T19:51:20.871Z	10	1	2	3	0
https://rakuya.com.tw	2026-01-05T19:50:46.622Z	14	1	2	0	0
https://ralphlauren.com.tw	2026-01-05T20:51:54.200Z	1	0	2	0	0
https://rarbg.tw	2026-01-05T20:50:50.661Z	0	0	2	0	0
https://rate.bot.com.tw	2026-01-05T19:57:30.299Z	1	0	0	0	1
https://read.popo.tw	2026-01-05T21:19:46.240Z	5	1	0	2	0
https://read.tc.edu.tw	2026-01-05T19:59:44.518Z	1	0	0	0	1
https://read.tn.edu.tw	2026-01-05T20:21:02.833Z	4	1	0	0	1
https://ready-market.com.tw	2026-01-05T20:31:08.373Z	1	0	2	0	0
https://recruit.1111.com.tw	2026-01-05T20:01:16.808Z	2	0	0	0	1
https://redino.tw	2026-01-05T21:05:49.169Z	9	1	4	0	0
https://reg.ntuh.gov.tw	2026-01-05T19:58:19.856Z	1	0	0	0	1
https://register.cgmh.org.tw	2026-01-05T20:01:16.802Z	4	0	1	0	0
https://renet.tw	2026-01-05T20:54:36.519Z	1	0	1	0	0
https://renpu.com.tw	2026-01-05T20:21:03.818Z	6	1	0	0	1
https://rent.591.com.tw	2026-01-05T19:52:44.359Z	5	0	0	0	1
https://reurl.cc	2026-01-05T19:41:26.862Z	11	2	6	1	0
https://rewards.hamimall.com.tw	2026-01-05T20:21:05.657Z	2	4	0	0	1
https://rg168.tw	2026-01-05T20:50:30.131Z	2	1	3	0	0
https://rhinoshield.tw	2026-01-05T20:39:47.279Z	2	0	1	0	0
https://richart.tw	2026-01-05T20:31:49.218Z	7	4	3	0	0
https://roomie.tw	2026-01-05T20:47:39.440Z	5	1	6	0	0
https://rti.org.tw	2026-01-05T19:52:56.882Z	5	0	1	0	0
https://s.shopee.tw	2026-01-05T19:57:22.607Z	1	0	0	0	1
https://s18.buyplus1.com.tw	2026-01-05T20:01:16.804Z	4	1	3	0	0
https://s3.com.tw	2026-01-05T22:57:24.895Z	9	2	6	2	0
https://s9.buyplus1.com.tw	2026-01-05T20:23:03.740Z	4	1	3	0	0
https://salary.tw	2026-01-05T20:58:11.092Z	3	0	2	0	0
https://samsonite.com.tw	2026-01-05T20:51:34.180Z	3	0	3	0	0
https://sanmin.com.tw	2026-01-05T20:01:33.451Z	6	0	3	0	0
https://savecom.net.tw	2026-01-05T20:06:33.644Z	0	1	0	0	1
https://scholar.google.com.tw	2026-01-05T20:17:24.524Z	2	0	0	0	1
https://school.tc.edu.tw	2026-01-05T20:21:05.556Z	1	0	0	0	1
https://sci-hub.tw	2026-01-05T20:22:37.667Z	0	0	1	0	0
https://sdtv.net.tw	2026-01-05T20:58:02.965Z	1	0	0	0	1
https://sentry.io	2026-01-05T19:41:31.591Z	2	0	2	0	0
https://service.taipower.com.tw	2026-01-05T20:18:25.338Z	0	1	0	0	1
https://setn.com	2026-01-05T19:39:08.214Z	13	1	13	0	0
https://settour.com.tw	2026-01-05T20:06:49.137Z	8	3	4	0	0
https://sg588.tw	2026-01-05T20:26:36.398Z	0	0	0	1	0
https://sharing.com.tw	2026-01-05T21:17:06.973Z	1	1	0	0	1
https://shein.tw	2026-01-05T20:05:52.447Z	0	9	0	0	1
https://shop.cosmed.com.tw	2026-01-05T20:18:42.738Z	14	1	3	0	0
https://shop.muji.tw	2026-01-05T20:21:11.152Z	9	3	3	0	0
https://shop.vitabox.com.tw	2026-01-05T20:21:10.018Z	14	4	6	0	0
https://shopback.com.tw	2026-01-05T20:22:12.827Z	5	1	3	0	0
https://shopee.tw	2026-01-05T19:38:21.650Z	3	2	0	0	1
https://shopeemobile.com	2026-01-05T19:44:09.868Z	3	2	0	2	0
https://shoppingdesign.com.tw	2026-01-05T20:38:22.108Z	6	1	6	0	0
https://shopstore.tw	2026-01-05T20:49:51.592Z	5	1	3	0	0
https://shu.edu.tw	2026-01-05T20:06:10.448Z	6	1	1	0	0
https://sialiagames.com.tw	2026-01-05T19:56:09.721Z	1	2	0	0	1
https://sigure.tw	2026-01-05T20:54:50.923Z	2	1	0	0	1
https://sinyi.com.tw	2026-01-05T20:07:01.174Z	2	2	1	0	0
https://sju.edu.tw	2026-01-05T20:28:26.985Z	1	0	0	0	1
https://skype.com	2026-01-05T19:41:07.166Z	1	0	2	0	0
https://skyscanner.com.tw	2026-01-05T19:52:54.373Z	1	0	0	0	1
https://sltung.com.tw	2026-01-05T20:44:44.248Z	3	1	0	0	1
https://smelearning.org.tw	2026-01-05T21:06:00.715Z	5	1	3	0	0
https://soeasyedu.com.tw	2026-01-05T21:19:25.907Z	8	2	5	0	0
https://softking.com.tw	2026-01-05T21:07:38.744Z	8	0	2	1	0
https://sog.tw	2026-01-05T21:08:39.932Z	2	0	3	0	0
https://solidworks.org.tw	2026-01-05T20:30:36.675Z	0	2	0	0	1
https://song.corp.com.tw	2026-01-05T19:45:51.420Z	5	1	0	0	1
https://songxingflower.tw	2026-01-05T20:32:03.756Z	1	0	1	1	0
https://sovio.com.tw	2026-01-05T21:18:14.174Z	1	0	3	0	0
https://specialized.com.tw	2026-01-05T21:13:20.480Z	3	1	7	0	0
https://spil.com.tw	2026-01-05T20:37:29.333Z	1	0	1	0	0
https://sports.ltn.com.tw	2026-01-05T19:45:38.532Z	11	3	13	0	0
https://sportsnet.org.tw	2026-01-05T21:06:24.114Z	2	0	1	0	0
https://spotify.com	2026-01-05T19:40:56.423Z	3	1	4	0	0
https://spx.tw	2026-01-05T21:05:21.320Z	3	0	0	1	0
https://ss.net.tw	2026-01-05T21:05:32.780Z	1	0	5	0	0
https://sslserver.twca.com.tw	2026-01-05T20:57:58.649Z	1	0	0	0	1
https://star.ebc.net.tw	2026-01-05T21:15:30.542Z	12	2	1	0	0
https://steampowered.com	2026-01-05T19:43:38.141Z	1	0	3	0	0
https://stockfeel.com.tw	2026-01-05T20:31:53.026Z	5	1	5	1	0
https://store.sony.com.tw	2026-01-05T20:23:03.206Z	7	0	2	0	0
https://storm.mg	2026-01-05T19:38:54.265Z	13	2	16	0	0
https://storystudio.tw	2026-01-05T21:10:41.068Z	4	0	2	1	0
https://styledesign.com.tw	2026-01-05T21:12:26.913Z	1	0	2	1	0
https://sundaytour.com.tw	2026-01-05T20:46:05.995Z	8	1	3	0	0
https://supertaste.tvbs.com.tw	2026-01-05T19:58:04.157Z	9	1	17	0	0
https://sutian.moe.edu.tw	2026-01-05T20:01:52.498Z	3	0	1	0	0
https://syq.tw	2026-01-05T20:41:02.410Z	0	0	2	0	0
https://taaze.tw	2026-01-05T19:52:13.531Z	5	6	7	1	0
https://tabf.org.tw	2026-01-05T20:37:41.725Z	0	1	0	0	1
https://taicca.tw	2026-01-05T21:10:57.332Z	2	0	1	0	0
https://taieol.tw	2026-01-05T20:48:00.784Z	3	0	1	0	0
https://taishinbank.com.tw	2026-01-05T19:40:03.997Z	3	1	0	0	1
https://taiwan.530520.com.tw	2026-01-05T20:21:09.459Z	0	0	1	0	0
https://taiwan.net.tw	2026-01-05T19:49:27.613Z	4	0	1	0	0
https://taiwanbus.tw	2026-01-05T20:09:42.523Z	4	0	1	0	0
https://taiwanmobile.com	2026-01-05T19:43:43.931Z	13	2	2	0	0
https://taiwannews.com.tw	2026-01-05T19:46:02.454Z	1	0	2	0	0
https://talk.ltn.com.tw	2026-01-05T20:18:48.564Z	10	4	10	0	0
https://talk.tw	2026-01-05T20:47:45.794Z	1	0	1	0	0
https://tamedia.com.tw	2026-01-05T20:13:03.812Z	1	0	0	0	1
https://taobao.com	2026-01-05T19:39:20.048Z	1	9	1	5	0
https://tas.edu.tw	2026-01-05T20:54:19.744Z	4	2	4	0	0
https://tasker.com.tw	2026-01-05T20:47:49.078Z	7	2	1	0	0
https://tasty.com.tw	2026-01-05T21:13:13.506Z	1	0	1	0	0
https://tax.nat.gov.tw	2026-01-05T21:08:43.116Z	2	0	0	0	1
https://tc.edu.tw	2026-01-05T19:47:14.882Z	2	0	0	0	1
https://tcm.tw	2026-01-05T20:37:33.432Z	0	1	0	0	1
https://tcmb.culture.tw	2026-01-05T23:39:34.531Z	6	0	2	0	0
https://tcte.edu.tw	2026-01-05T20:38:27.514Z	2	0	0	0	1
https://teasg.tw	2026-01-05T20:51:27.073Z	1	0	2	0	0
https://techadmi.edu.tw	2026-01-05T21:06:29.037Z	2	0	3	0	0
https://technews.tw	2026-01-05T19:49:00.614Z	6	1	1	0	0
https://technice.com.tw	2026-01-05T20:33:59.958Z	8	1	2	0	0
https://tecom.com.tw	2026-01-05T20:45:58.751Z	4	1	0	0	1
https://teldap.tw	2026-01-05T21:08:42.565Z	5	0	0	0	1
https://telegram.org	2026-01-05T19:44:50.994Z	0	0	0	1	0
https://tellows.tw	2026-01-05T21:15:54.737Z	1	0	2	0	0
https://tencent.com	2026-01-05T19:44:53.112Z	1	1	1	2	0
https://tenjo.tw	2026-01-05T20:57:56.748Z	5	1	2	0	0
https://tenlong.com.tw	2026-01-05T20:35:02.293Z	7	1	0	0	1
https://tenorshare.tw	2026-01-05T20:51:55.198Z	4	0	8	0	0
https://terasic.com.tw	2026-01-05T20:49:48.332Z	0	1	0	0	1
https://testcloud.joy.com.tw	2026-01-05T20:21:11.625Z	3	0	2	0	0
https://tfc-taiwan.org.tw	2026-01-05T20:32:45.391Z	3	0	3	0	0
https://tgo.thsrc.com.tw	2026-01-05T20:21:12.302Z	5	0	0	0	1
https://thermaltake.com.tw	2026-01-05T20:26:42.879Z	4	0	2	0	0
https://thisiscm.com	2026-01-05T19:42:41.029Z	3	0	1	0	0
https://threads.com	2026-01-05T19:38:30.986Z	0	3	0	0	1
