url	timestamp	results_domestic_cloud	results_domestic_direct	results_foreign_cloud	results_foreign_direct	resilience
https://tianmu.org.tw	2026-01-05T20:45:04.199Z	3	1	1	0	0
https://ticket.com.tw	2026-01-05T20:47:16.877Z	6	1	4	0	0
https://ticketplus.com.tw	2026-01-05T20:15:55.992Z	4	0	1	0	0
https://tier.org.tw	2026-01-05T20:31:13.920Z	9	0	0	1	0
https://tiktok.com	2026-01-05T19:40:04.450Z	4	4	2	0	0
https://timberland.com.tw	2026-01-05T20:49:55.110Z	2	0	0	0	1
https://tip.railway.gov.tw	2026-01-05T20:14:47.438Z	1	2	0	0	1
https://tisnet.net.tw	2026-01-05T19:45:19.913Z	6	1	1	0	0
https://tks.tw	2026-01-05T21:08:11.854Z	3	0	2	0	0
https://tock.stdtime.gov.tw	2026-01-05T20:54:32.311Z	0	1	0	0	1
https://toeic.com.tw	2026-01-05T20:50:25.888Z	6	0	1	0	0
https://topigeon.com.tw	2026-01-05T20:01:19.291Z	4	0	0	0	1
https://tortuga.tw	2026-01-05T20:05:44.761Z	1	0	0	0	1
https://totalbb.net.tw	2026-01-05T20:03:04.619Z	0	0	1	0	0
https://tour.ibon.com.tw	2026-01-05T21:04:19.801Z	8	0	8	0	0
https://tour.settour.com.tw	2026-01-05T20:21:15.034Z	9	2	4	0	0
https://toyota.com.tw	2026-01-05T20:15:05.330Z	7	1	2	0	0
https://toysrus.com.tw	2026-01-05T20:50:55.921Z	4	1	3	0	0
https://tracking.shopee.tw	2026-01-05T20:48:59.322Z	3	1	0	1	0
https://translate.google.com.tw	2026-01-05T19:53:16.548Z	6	0	0	0	1
https://travel.com.tw	2026-01-05T20:23:11.216Z	7	1	3	0	0
https://travel4u.com.tw	2026-01-05T20:11:53.455Z	8	2	4	0	0
https://trip.com	2026-01-05T19:43:19.252Z	6	8	0	0	1
https://ts-gold.com.tw	2026-01-05T21:04:23.744Z	4	1	1	0	0
https://ttct.edu.tw	2026-01-05T20:05:39.433Z	3	1	1	0	0
https://ttshow.tw	2026-01-05T21:12:25.747Z	8	1	16	1	0
https://ttu.edu.tw	2026-01-05T20:01:24.696Z	1	0	0	0	1
https://ttv.com.tw	2026-01-05T19:50:48.739Z	3	1	1	0	0
https://ttvc.com.tw	2026-01-05T20:45:49.878Z	8	2	11	1	0
https://tubefan.com.tw	2026-01-05T20:35:52.835Z	0	0	1	0	0
https://tvbs.com.tw	2026-01-05T19:38:37.907Z	9	0	2	0	0
https://tw66.com.tw	2026-01-05T20:45:59.267Z	4	0	3	0	0
https://twac.immigration.gov.tw	2026-01-05T20:17:46.696Z	1	0	0	0	1
https://twca.com.tw	2026-01-05T19:48:53.512Z	3	1	3	0	0
https://twhealth.org.tw	2026-01-05T21:06:14.952Z	2	0	2	0	0
https://twhg.com.tw	2026-01-05T23:23:39.211Z	1	0	3	0	0
https://twinc.com.tw	2026-01-05T20:35:16.614Z	5	0	5	0	0
https://twinkl.com.tw	2026-01-05T20:51:02.311Z	10	2	4	0	0
https://twitch.tv	2026-01-05T19:38:54.265Z	2	0	1	0	0
https://twitter.com	2026-01-05T19:43:52.631Z	1	0	2	0	0
https://twword.com	2026-01-05T19:41:38.809Z	2	0	1	0	0
https://twxs.com.tw	2026-01-05T19:57:24.968Z	3	0	1	0	0
https://u-car.com.tw	2026-01-05T20:07:29.350Z	9	1	8	0	0
https://uanalyze.com.tw	2026-01-05T20:39:19.236Z	5	0	5	0	0
https://ubuntu.com	2026-01-05T19:41:43.834Z	1	0	1	2	0
https://udn.com	2026-01-05T19:38:25.470Z	10	1	4	0	0
https://uho.com.tw	2026-01-05T19:44:42.204Z	3	0	1	0	0
https://uio.com.tw	2026-01-05T21:15:03.569Z	0	1	0	0	1
https://underarmour.tw	2026-01-05T21:05:08.868Z	0	0	1	0	0
https://unews.com.tw	2026-01-05T20:54:20.749Z	3	0	2	0	0
https://uptogo.com.tw	2026-01-05T20:50:44.691Z	3	0	4	1	0
https://urban-research.tw	2026-01-05T21:19:38.798Z	10	2	4	1	0
https://url.tw	2026-01-05T19:49:34.327Z	0	2	0	0	1
https://user.591.com.tw	2026-01-05T20:21:14.049Z	5	1	0	0	1
https://ustv.com.tw	2026-01-05T20:37:39.924Z	8	1	9	0	0
https://vacation.eztravel.com.tw	2026-01-05T20:21:16.722Z	7	1	8	0	0
https://via.com.tw	2026-01-05T20:09:41.265Z	4	0	3	0	0
https://viatech.com.tw	2026-01-05T20:06:07.420Z	3	0	3	0	0
https://video.friday.tw	2026-01-05T20:16:49.065Z	9	2	3	0	0
https://videoland.com.tw	2026-01-05T20:31:37.947Z	6	7	0	0	1
https://viking.com.tw	2026-01-05T20:57:32.592Z	2	0	2	0	0
https://virtualhost.com.tw	2026-01-05T20:50:37.780Z	2	1	0	0	1
https://visa.com.tw	2026-01-05T20:17:12.564Z	1	0	5	0	0
https://vitabox.com.tw	2026-01-05T20:16:54.117Z	9	3	7	1	0
https://vivianexplore.tw	2026-01-05T21:07:05.414Z	1	0	1	0	0
https://vocus.cc	2026-01-05T19:39:57.089Z	4	2	5	0	0
https://vogue.com.tw	2026-01-05T19:43:43.250Z	12	1	9	1	0
https://voice.kca.com.tw	2026-01-05T20:50:24.789Z	0	1	0	0	1
https://waca.tw	2026-01-05T20:47:19.943Z	5	1	0	0	1
https://wager.tw	2026-01-05T21:06:39.987Z	2	1	3	0	0
https://walkerland.com.tw	2026-01-05T20:16:44.603Z	9	0	13	0	0
https://wall.gamer.com.tw	2026-01-05T20:58:13.283Z	6	1	1	0	0
https://wantgoo.com	2026-01-05T19:38:41.814Z	4	0	4	0	0
https://wealth.com.tw	2026-01-05T20:09:05.866Z	12	1	9	0	0
https://weather.com	2026-01-05T19:44:30.082Z	5	0	7	2	0
https://web.klokah.tw	2026-01-05T21:10:34.974Z	2	2	0	0	1
https://web.tccf.org.tw	2026-01-05T21:15:19.084Z	5	0	2	0	0
https://web3.dgpa.gov.tw	2026-01-05T20:01:52.320Z	1	0	0	0	1
https://web66.com.tw	2026-01-05T20:16:40.443Z	3	0	3	0	0
https://webatm.post.gov.tw	2026-01-05T20:23:05.420Z	1	0	0	0	1
https://webdo.com.tw	2026-01-05T20:50:59.024Z	2	0	5	0	0
https://webike.tw	2026-01-05T20:22:00.554Z	4	1	6	3	0
https://webnode.tw	2026-01-05T20:32:41.609Z	4	0	2	1	0
https://webreg.tpech.gov.tw	2026-01-05T20:21:16.651Z	0	1	0	0	1
https://weddingday.com.tw	2026-01-05T20:37:34.168Z	8	2	3	0	0
https://welcometw.com	2026-01-05T19:41:31.251Z	5	1	12	0	0
https://wewanted.com.tw	2026-01-05T21:08:40.558Z	2	2	2	0	0
https://whatsapp.net	2026-01-05T19:43:04.445Z	0	2	0	0	1
https://wifly.com.tw	2026-01-05T20:08:05.806Z	1	0	1	0	0
https://wii.tw	2026-01-05T21:07:42.177Z	5	1	0	0	1
https://wikipedia.org	2026-01-05T19:38:22.373Z	0	0	0	1	0
https://windows.com	2026-01-05T19:41:16.857Z	4	3	10	0	0
https://windows.net	2026-01-05T19:44:42.964Z	2	1	3	0	0
https://wingzero.tw	2026-01-05T20:57:56.490Z	2	0	3	0	0
https://winho.com.tw	2026-01-05T20:12:56.025Z	8	0	1	0	0
https://winvest.tw	2026-01-05T20:17:09.359Z	2	1	0	0	1
https://wnacg.com	2026-01-05T19:40:39.227Z	1	0	4	0	0
https://woman.tvbs.com.tw	2026-01-05T20:01:46.789Z	9	1	5	0	0
https://womenshealthmag.com	2026-01-05T19:44:10.586Z	3	1	8	0	0
https://wondershare.tw	2026-01-05T20:49:46.287Z	3	6	2	1	0
https://wstyle.com.tw	2026-01-05T20:23:11.430Z	8	2	11	0	0
https://wuling-farm.com.tw	2026-01-05T20:59:44.404Z	3	1	1	0	0
https://wuwuji.tw	2026-01-05T20:45:53.886Z	2	0	0	0	1
https://ww2.pornhoarder.tw	2026-01-05T20:14:33.586Z	0	0	1	0	0
https://www.0800076666.com.tw/	2026-01-05T20:01:47.358Z	0	1	0	0	1
https://www.530520.com.tw/	2026-01-05T20:01:50.474Z	0	1	2	0	0
https://www.5music.com.tw/	2026-01-05T20:12:44.091Z	2	1	0	0	1
https://www.aeust.edu.tw/	2026-01-05T19:58:38.352Z	1	0	0	0	1
https://www.afa.gov.tw/	2026-01-05T19:54:21.056Z	2	0	2	0	0
https://www.align.com.tw/	2026-01-05T20:36:55.168Z	4	1	0	3	0
https://www.ambassador.com.tw/	2026-01-05T20:17:04.445Z	3	0	3	0	0
https://www.angle.com.tw/	2026-01-05T21:10:59.462Z	2	0	0	0	1
https://www.aphia.gov.tw/	2026-01-05T20:41:05.114Z	2	2	0	0	1
https://www.archives.gov.tw/	2026-01-05T20:26:49.360Z	1	0	0	0	1
https://www.ardswc.gov.tw/	2026-01-05T20:49:32.865Z	1	0	0	1	0
https://www.arte.gov.tw/	2026-01-05T20:44:17.934Z	3	1	0	0	1
https://www.asecl.com.tw/	2026-01-05T20:51:29.344Z	1	0	0	0	1
https://www.asia.edu.tw/	2026-01-05T20:07:38.773Z	2	0	1	0	0
https://www.au.edu.tw/	2026-01-05T20:52:40.363Z	2	0	0	0	1
https://www.auh.org.tw/	2026-01-05T21:18:43.969Z	3	3	0	0	1
https://www.bamid.gov.tw/	2026-01-05T21:11:09.660Z	2	0	2	0	0
https://www.banking.gov.tw/	2026-01-05T20:45:56.334Z	5	1	0	0	1
https://www.bcc.com.tw/	2026-01-05T20:51:48.432Z	2	3	0	0	1
https://www.biostar.com.tw/	2026-01-05T20:15:29.299Z	5	1	2	0	0
https://www.bli.gov.tw/	2026-01-05T19:44:26.719Z	2	0	1	0	0
https://www.blood.org.tw/	2026-01-05T20:54:59.924Z	2	1	0	0	1
https://www.bnextmedia.com.tw/	2026-01-05T20:07:44.743Z	1	0	5	0	0
https://www.boca.gov.tw/	2026-01-05T19:53:01.612Z	3	2	0	0	1
https://www.bocach.gov.tw/	2026-01-05T20:45:43.978Z	4	1	0	0	1
https://www.boch.gov.tw/	2026-01-05T20:45:53.655Z	1	0	1	0	0
https://www.bok.com.tw/	2026-01-05T20:39:34.474Z	1	1	0	0	1
https://www.bot.com.tw/	2026-01-05T19:40:54.876Z	0	1	0	0	1
https://www.bsmi.gov.tw/	2026-01-05T20:26:47.185Z	2	1	0	0	1
https://www.bwnet.com.tw/	2026-01-05T20:54:13.155Z	19	2	3	0	0
https://www.bwt.com.tw/	2026-01-05T20:50:32.742Z	3	3	2	0	0
https://www.caa.gov.tw/	2026-01-05T20:35:38.421Z	4	0	1	0	0
https://www.capital.com.tw/	2026-01-05T20:21:56.688Z	1	1	0	0	1
https://www.capitalfutures.com.tw/	2026-01-05T21:13:06.747Z	2	2	0	0	1
https://www.car-plus.com.tw/	2026-01-05T21:05:44.497Z	4	2	5	0	0
https://www.cathay-cube.com.tw/	2026-01-05T20:09:00.451Z	2	0	1	0	0
https://www.cathaysec.com.tw/	2026-01-05T20:17:06.654Z	4	1	0	0	1
https://www.cbc.gov.tw/	2026-01-05T20:26:32.060Z	5	1	1	0	0
https://www.ccf.org.tw/	2026-01-05T21:10:55.091Z	2	0	2	0	0
https://www.ccgh.com.tw/	2026-01-05T21:05:39.222Z	1	1	2	0	0
https://www.cec.gov.tw/	2026-01-05T20:31:30.458Z	0	1	0	0	1
https://www.ceci.com.tw/	2026-01-05T21:14:07.728Z	0	0	1	0	0
https://www.ceec.edu.tw/	2026-01-05T20:41:15.579Z	3	0	0	0	1
https://www.cga.gov.tw/	2026-01-05T20:43:04.835Z	3	0	0	0	1
https://www.cgmh.org.tw/	2026-01-05T19:52:40.473Z	3	1	0	0	1
https://www.cgu.edu.tw/	2026-01-05T19:53:22.726Z	6	0	0	0	1
https://www.cgust.edu.tw/	2026-01-05T20:16:33.381Z	5	0	0	0	1
https://www.chailease.com.tw/	2026-01-05T20:54:15.703Z	3	2	4	0	0
https://www.chc.edu.tw/	2026-01-05T19:53:20.176Z	2	0	2	0	0
https://www.chcg.gov.tw/	2026-01-05T20:15:18.452Z	2	2	0	0	1
https://www.chiayi.gov.tw/	2026-01-05T20:09:25.645Z	4	1	0	0	1
https://www.chimei.com.tw/	2026-01-05T23:40:17.706Z	2	2	0	0	1
https://www.cht.com.tw/	2026-01-05T19:40:12.364Z	5	3	4	0	0
https://www.chu.edu.tw/	2026-01-05T20:07:25.431Z	3	0	0	0	1
https://www.cier.edu.tw/	2026-01-05T21:14:14.218Z	3	0	0	0	1
https://www.cksmh.gov.tw/	2026-01-05T21:12:04.184Z	1	2	2	0	0
https://www.cmedia.com.tw/	2026-01-05T20:47:32.661Z	4	1	0	0	1
https://www.cnfi.org.tw/	2026-01-05T21:10:48.164Z	1	2	0	0	1
https://www.cnu.edu.tw/	2026-01-05T20:12:48.958Z	4	2	0	0	1
https://www.coolenglish.edu.tw/	2026-01-05T19:58:47.299Z	3	2	2	0	0
https://www.cpami.gov.tw/	2026-01-05T20:25:50.079Z	0	0	1	0	0
https://www.cpc.com.tw/	2026-01-05T20:24:33.547Z	3	2	0	0	1
https://www.cpu.edu.tw/	2026-01-05T19:49:34.686Z	6	0	0	0	1
https://www.csc.com.tw/	2026-01-05T20:35:42.253Z	1	2	0	0	1
https://www.csh.org.tw/	2026-01-05T20:41:17.918Z	4	3	2	0	0
https://www.csmu.edu.tw/	2026-01-05T20:30:15.476Z	4	1	0	0	1
https://www.csu.edu.tw/	2026-01-05T20:06:19.470Z	6	0	0	0	1
https://www.ctcn.edu.tw/	2026-01-05T20:46:02.231Z	3	0	0	0	1
https://www.cth.org.tw/	2026-01-05T20:50:04.718Z	6	1	0	0	1
https://www.cthyh.org.tw/	2026-01-05T21:13:36.852Z	2	1	0	0	1
https://www.ctu.edu.tw/	2026-01-05T20:11:47.263Z	1	1	0	0	1
https://www.customs.gov.tw/	2026-01-05T20:28:49.088Z	1	0	0	0	1
https://www.cwa.gov.tw/	2026-01-05T19:38:28.039Z	2	1	0	0	1
https://www.cy.edu.tw/	2026-01-05T20:17:04.490Z	4	1	0	0	1
https://www.cy.gov.tw/	2026-01-05T20:39:15.380Z	2	0	2	0	0
https://www.cyc.edu.tw/	2026-01-05T20:10:11.401Z	2	1	0	0	1
https://www.cyc.org.tw/	2026-01-05T20:37:22.057Z	3	1	0	0	1
https://www.cyhg.gov.tw/	2026-01-05T20:21:31.225Z	4	1	1	0	0
https://www.cyut.edu.tw/	2026-01-05T20:01:28.936Z	6	2	1	0	0
https://www.dahan.edu.tw/	2026-01-05T20:49:56.926Z	2	0	0	0	1
https://www.daiso.com.tw/	2026-01-05T21:16:02.451Z	4	1	1	0	0
https://www.dietician.com.tw/	2026-01-05T20:20:28.699Z	8	1	1	0	0
https://www.dlink.com.tw/	2026-01-05T19:52:59.070Z	3	1	6	0	0
https://www.dot.gov.tw/	2026-01-05T21:05:43.752Z	4	1	0	0	1
https://www.drv.tw/	2026-01-05T20:06:58.543Z	7	0	1	0	0
https://www.e-fpg.com.tw/	2026-01-05T19:58:42.566Z	0	1	0	0	1
https://www.e-land.gov.tw/	2026-01-05T20:12:15.049Z	8	1	0	0	1
https://www.easycard.com.tw/	2026-01-05T20:07:36.714Z	4	2	0	0	1
https://www.easyrent.com.tw/	2026-01-05T20:59:52.734Z	0	1	0	0	1
https://www.easyshop.com.tw/	2026-01-05T21:14:28.608Z	14	1	2	0	0
https://www.ebus.com.tw/	2026-01-05T20:16:53.962Z	2	1	0	0	1
https://www.ecpay.com.tw/	2026-01-05T20:13:11.542Z	6	1	0	0	1
https://www.ecs.com.tw/	2026-01-05T20:13:14.439Z	4	0	1	0	0
https://www.edah.org.tw/	2026-01-05T20:54:48.579Z	7	0	2	0	0
https://www.edathemepark.com.tw/	2026-01-05T20:57:58.420Z	6	2	1	0	0
https://www.edu.tw/	2026-01-05T19:47:26.282Z	4	2	1	0	0
https://www.ehanlin.com.tw/	2026-01-05T20:13:08.829Z	7	1	7	0	0
https://www.esis.com.tw/	2026-01-05T20:01:50.637Z	4	2	1	0	0
https://www.esunsec.com.tw/	2026-01-05T20:34:51.635Z	3	3	1	0	0
https://www.ey.gov.tw/	2026-01-05T19:49:40.524Z	3	1	0	0	1
https://www.ezmoney.com.tw/	2026-01-05T20:18:36.754Z	5	0	0	0	1
https://www.f-2.com.tw/	2026-01-05T20:51:34.200Z	0	1	0	0	1
https://www.fa.gov.tw/	2026-01-05T20:54:57.573Z	3	0	0	0	1
https://www.famiport.com.tw/	2026-01-05T20:39:26.528Z	0	0	1	0	0
https://www.fashionguide.com.tw/	2026-01-05T20:35:05.615Z	7	1	3	0	0
https://www.fbs.com.tw/	2026-01-05T20:06:03.584Z	2	0	0	0	1
https://www.fcu.edu.tw/	2026-01-05T19:47:37.985Z	7	1	1	0	0
https://www.feastogether.com.tw/	2026-01-05T20:22:47.216Z	2	0	1	0	0
https://www.feds.com.tw/	2026-01-05T20:12:33.872Z	3	1	2	0	0
https://www.feg.com.tw/	2026-01-05T21:12:20.000Z	2	1	0	0	1
https://www.feib.com.tw/	2026-01-05T20:09:43.952Z	6	0	0	0	1
https://www.femh.org.tw/	2026-01-05T20:11:23.452Z	3	1	0	0	1
https://www.fetc.net.tw/	2026-01-05T20:15:15.696Z	4	0	0	0	1
https://www.ffxiv.com.tw/	2026-01-05T19:58:50.791Z	3	2	5	0	0
https://www.fglife.com.tw/	2026-01-05T21:11:59.663Z	3	1	0	0	1
https://www.fgs.org.tw/	2026-01-05T20:25:47.725Z	1	1	0	1	0
https://www.fgu.edu.tw/	2026-01-05T20:24:46.600Z	7	1	4	0	0
https://www.firdi.org.tw/	2026-01-05T21:05:29.671Z	2	0	1	0	0
https://www.fisc.com.tw/	2026-01-05T20:05:47.887Z	1	1	0	0	1
https://www.forecastock.tw/	2026-01-05T20:50:29.346Z	10	5	8	0	0
https://www.forest.gov.tw/	2026-01-05T20:14:23.522Z	3	0	1	0	0
https://www.fortune.com.tw/	2026-01-05T21:08:33.200Z	1	0	4	0	0
https://www.franklin.com.tw/	2026-01-05T21:05:25.106Z	9	1	5	0	0
https://www.freeway.gov.tw/	2026-01-05T20:31:26.231Z	3	2	0	0	1
https://www.fsc.gov.tw/	2026-01-05T20:29:36.683Z	4	1	0	0	1
https://www.geovision.com.tw/	2026-01-05T20:59:43.687Z	6	1	1	0	0
https://www.gov.taipei/	2026-01-05T19:39:31.986Z	5	0	1	0	0
https://www.greenvines.com.tw/	2026-01-05T20:49:12.942Z	13	1	11	0	0
https://www.hakka.gov.tw/	2026-01-05T20:31:11.397Z	4	1	0	0	1
https://www.hanshin.com.tw/	2026-01-05T20:59:47.251Z	4	1	1	0	0
https://www.hc.edu.tw/	2026-01-05T20:03:18.052Z	7	1	0	0	1
https://www.hcc.edu.tw/	2026-01-05T20:05:19.552Z	4	0	0	0	1
https://www.hccg.gov.tw/	2026-01-05T20:15:12.382Z	5	1	0	0	1
https://www.hch.gov.tw/	2026-01-05T20:36:01.878Z	7	1	0	0	1
https://www.hct.com.tw/	2026-01-05T19:54:24.865Z	6	2	2	0	0
https://www.hcu.edu.tw/	2026-01-05T20:47:08.436Z	4	0	0	0	1
https://www.hk.edu.tw/	2026-01-05T20:24:37.249Z	6	2	9	0	0
https://www.hncb.com.tw/	2026-01-05T20:07:32.404Z	4	0	0	0	1
https://www.house-info.com.tw/	2026-01-05T20:59:37.695Z	3	0	1	0	0
https://www.houseol.com.tw/	2026-01-05T21:15:46.172Z	6	5	0	0	1
https://www.hrd.gov.tw/	2026-01-05T19:56:24.772Z	2	1	0	0	1
https://www.hsinchu.gov.tw/	2026-01-05T20:31:47.483Z	4	1	0	0	1
https://www.ht.org.tw/	2026-01-05T20:52:59.120Z	8	2	1	0	0
https://www.hust.edu.tw/	2026-01-05T20:29:31.389Z	8	0	0	0	1
https://www.hwu.edu.tw/	2026-01-05T20:07:46.384Z	4	0	0	0	1
https://www.hyweb.com.tw/	2026-01-05T20:35:06.409Z	7	1	3	0	0
https://www.i-pass.com.tw/	2026-01-05T20:33:37.883Z	6	3	1	0	0
https://www.icash.com.tw/	2026-01-05T21:06:12.437Z	5	2	2	0	0
https://www.icdf.org.tw/	2026-01-05T21:05:20.489Z	5	1	2	0	0
https://www.icheers.tw/	2026-01-05T21:15:49.804Z	4	0	0	0	1
https://www.icrt.com.tw/	2026-01-05T20:47:19.467Z	2	2	0	0	1
https://www.ilc.edu.tw/	2026-01-05T20:01:33.675Z	3	2	3	0	0
https://www.immigration.gov.tw/	2026-01-05T19:52:36.362Z	2	2	0	0	1
https://www.ipcf.org.tw/	2026-01-05T23:39:05.525Z	5	0	1	0	0
https://www.itri.org.tw/	2026-01-05T19:52:34.090Z	2	2	0	0	1
https://www.jente.edu.tw/	2026-01-05T20:46:09.507Z	1	0	0	0	1
https://www.just.edu.tw/	2026-01-05T20:33:09.511Z	1	0	1	0	0
https://www.k12ea.gov.tw/	2026-01-05T20:31:41.280Z	3	0	0	0	1
https://www.kbro.com.tw/	2026-01-05T20:29:04.600Z	8	2	4	0	0
https://www.kca.com.tw/	2026-01-05T20:50:23.005Z	7	0	0	0	1
https://www.kcg.gov.tw/	2026-01-05T19:44:54.770Z	5	1	1	0	0
https://www.kfcclub.com.tw/	2026-01-05T20:13:25.365Z	5	1	3	0	0
https://www.kgi.com.tw/	2026-01-05T20:35:29.098Z	6	1	4	0	0
https://www.kgibank.com.tw/	2026-01-05T20:37:07.321Z	7	2	4	0	0
https://www.kgilife.com.tw/	2026-01-05T20:38:01.630Z	5	2	1	0	0
https://www.kh.edu.tw/	2026-01-05T19:45:24.939Z	2	0	1	0	0
https://www.kia.gov.tw/	2026-01-05T20:45:13.260Z	4	1	1	0	0
https://www.kingbus.com.tw/	2026-01-05T20:45:56.646Z	0	1	0	0	1
https://www.kl.edu.tw/	2026-01-05T20:13:00.891Z	4	0	0	0	1
https://www.klcg.gov.tw/	2026-01-05T20:12:53.540Z	3	1	0	0	1
https://www.kmdn.gov.tw/	2026-01-05T20:35:08.099Z	2	0	0	0	1
